,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
32,Ashoka Buildcon,Cement & Construction,"49,500.00",0.92,1.57,,can-robeco-india-opport-sr-2-dp-,MCA278
33,Solar Ind,Chemicals,"9,890.00",0.89,1.51,,can-robeco-india-opport-sr-2-dp-,MCA278
34,Tata Comm,Telecommunication,"12,500.00",0.84,1.43,,can-robeco-india-opport-sr-2-dp-,MCA278
35,CARE,Miscellaneous,"5,000.00",0.81,1.38,,can-robeco-india-opport-sr-2-dp-,MCA278
36,Force Motors,Automotive,"2,000.00",0.81,1.38,,can-robeco-india-opport-sr-2-dp-,MCA278
37,S H Kelkar,Miscellaneous,"30,000.00",0.79,1.35,,can-robeco-india-opport-sr-2-dp-,MCA278
38,Texmaco Rail,Engineering & Capital Goods,"85,000.00",0.79,1.35,,can-robeco-india-opport-sr-2-dp-,MCA278
39,Sadbhav Engg,Engineering & Capital Goods,"24,717.00",0.73,1.24,,can-robeco-india-opport-sr-2-dp-,MCA278
40,M&M Financial,Banking & Financial Services,"18,000.00",0.72,1.23,,can-robeco-india-opport-sr-2-dp-,MCA278
41,Yes Bank,Banking & Financial Services,"4,000.00",0.72,1.23,,can-robeco-india-opport-sr-2-dp-,MCA278
42,Praj Industries,Engineering & Capital Goods,"90,500.00",0.7,1.19,,can-robeco-india-opport-sr-2-dp-,MCA278
43,Aditya Birla F,Retail & Real Estate,"40,000.00",0.69,1.18,,can-robeco-india-opport-sr-2-dp-,MCA278
44,CenturyPlyboard,Miscellaneous,"22,500.00",0.66,1.13,,can-robeco-india-opport-sr-2-dp-,MCA278
45,KEC Intl,Engineering & Capital Goods,"21,500.00",0.65,1.12,,can-robeco-india-opport-sr-2-dp-,MCA278
46,Essel Propack,Manufacturing,"25,000.00",0.62,1.05,,can-robeco-india-opport-sr-2-dp-,MCA278
47,Grasim,Conglomerates,"5,200.00",0.56,0.95,,can-robeco-india-opport-sr-2-dp-,MCA278
48,Mold Tek Tech,Manufacturing,"19,210.00",0.54,0.92,,can-robeco-india-opport-sr-2-dp-,MCA278
49,Sun Pharma,Pharmaceuticals,"10,000.00",0.53,0.91,,can-robeco-india-opport-sr-2-dp-,MCA278
50,Mindtree,Information Technology,"11,000.00",0.53,0.9,,can-robeco-india-opport-sr-2-dp-,MCA278
51,Ahluwalia,Cement & Construction,"18,766.00",0.52,0.89,,can-robeco-india-opport-sr-2-dp-,MCA278
52,PI Industries,Chemicals,"6,740.00",0.52,0.88,,can-robeco-india-opport-sr-2-dp-,MCA278
